example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/controllers/session_spec.rb[1:1:1]      | passed | 2.14 seconds    |
./spec/controllers/session_spec.rb[1:2:1:1:1]  | passed | 0.05156 seconds |
./spec/controllers/session_spec.rb[1:2:1:1:2]  | passed | 0.05407 seconds |
./spec/controllers/session_spec.rb[1:2:1:1:3]  | passed | 0.04695 seconds |
./spec/controllers/session_spec.rb[1:2:1:2:1]  | passed | 0.02789 seconds |
./spec/controllers/session_spec.rb[1:2:2:1]    | passed | 0.02816 seconds |
./spec/controllers/session_spec.rb[1:2:2:2]    | passed | 0.02923 seconds |
./spec/controllers/session_spec.rb[1:3:1:1]    | passed | 0.04677 seconds |
./spec/controllers/session_spec.rb[1:3:1:2]    | passed | 0.11633 seconds |
./spec/controllers/session_spec.rb[1:3:1:3]    | passed | 0.0585 seconds  |
./spec/controllers/user_spec.rb[1:1:1]         | passed | 0.03542 seconds |
./spec/controllers/user_spec.rb[1:1:2]         | passed | 0.03863 seconds |
./spec/controllers/user_spec.rb[1:2:1]         | passed | 0.03279 seconds |
./spec/controllers/user_spec.rb[1:2:2]         | passed | 0.0385 seconds  |
./spec/controllers/user_spec.rb[1:3:1:1]       | passed | 0.03716 seconds |
./spec/controllers/user_spec.rb[1:3:1:2]       | passed | 0.02992 seconds |
./spec/controllers/user_spec.rb[1:3:1:3]       | passed | 0.0412 seconds  |
./spec/controllers/user_spec.rb[1:3:2:1]       | passed | 0.04055 seconds |
./spec/controllers/user_spec.rb[1:3:2:2]       | passed | 0.03513 seconds |
./spec/controllers/user_spec.rb[1:3:2:3]       | passed | 0.03398 seconds |
./spec/controllers/user_spec.rb[1:4:1:1:1]     | passed | 0.07672 seconds |
./spec/controllers/user_spec.rb[1:4:1:2:1:1]   | passed | 0.03709 seconds |
./spec/controllers/user_spec.rb[1:4:1:2:1:2]   | passed | 0.03411 seconds |
./spec/controllers/user_spec.rb[1:4:2:1:1]     | passed | 0.01945 seconds |
./spec/controllers/user_spec.rb[1:4:2:1:2]     | passed | 0.02253 seconds |
./spec/controllers/user_spec.rb[1:4:2:1:3]     | passed | 0.03083 seconds |
./spec/controllers/user_spec.rb[1:5:1:1:1:1]   | passed | 0.04967 seconds |
./spec/controllers/user_spec.rb[1:5:1:1:1:2]   | passed | 0.03425 seconds |
./spec/controllers/user_spec.rb[1:5:1:2:1:1]   | passed | 0.03515 seconds |
./spec/controllers/user_spec.rb[1:5:1:2:1:2]   | passed | 0.0349 seconds  |
./spec/controllers/user_spec.rb[1:5:1:3:1]     | passed | 0.03754 seconds |
./spec/controllers/user_spec.rb[1:5:1:3:2]     | passed | 0.03202 seconds |
./spec/controllers/user_spec.rb[1:5:2:1:1]     | passed | 0.02193 seconds |
./spec/controllers/user_spec.rb[1:5:2:1:2]     | passed | 0.04272 seconds |
./spec/controllers/user_spec.rb[1:5:2:1:3]     | passed | 0.0281 seconds  |
./spec/controllers/user_spec.rb[1:6:1:1:1]     | passed | 0.03471 seconds |
./spec/controllers/user_spec.rb[1:6:1:1:2]     | passed | 0.04599 seconds |
./spec/controllers/user_spec.rb[1:6:1:1:3]     | passed | 0.03884 seconds |
./spec/controllers/user_spec.rb[1:6:1:2:1:1:1] | passed | 0.0574 seconds  |
./spec/controllers/user_spec.rb[1:6:1:2:1:1:2] | passed | 0.03951 seconds |
./spec/controllers/user_spec.rb[1:6:1:2:2]     | passed | 1.82 seconds    |
./spec/controllers/user_spec.rb[1:6:2:1:1:1]   | passed | 0.02516 seconds |
./spec/controllers/user_spec.rb[1:6:2:1:1:2]   | passed | 0.0223 seconds  |
./spec/controllers/user_spec.rb[1:6:2:1:1:3]   | passed | 0.02415 seconds |
./spec/controllers/user_spec.rb[1:6:2:2]       | passed | 0.03099 seconds |
